#species: Scientific name.
#rate: Sequence from 0 to 1 with 0.005 step.
#intervalle: Interval of relative abundance of the focal intron compared to other transcripts with alternative splice boundaries (i.e. RAS = N1/(N1+N2)).
#Freq: Fraction of introns that are in to the RAS interval (%).
#intervalle.1: Interval of relative abundance of the focal intron compared to unspliced transcripts (i.e. RANS = N1/(N1+N3/2)).
#Freq.1: Fraction of introns that are in the RANS interval (%).
species	rate	intervalle	Freq	intervalle.1	Freq.1
Harpegnathos_saltator	0.045	(0.04,0.05]	1.07003608007449	(0.04,0.05]	2.32551391971682
Harpegnathos_saltator	0.055	(0.05,0.06]	0.869267923649907	(0.05,0.06]	1.88376782579681
Harpegnathos_saltator	0.065	(0.06,0.07]	0.696869180633147	(0.06,0.07]	1.56750953852403
Harpegnathos_saltator	0.075	(0.07,0.08]	0.618307728119181	(0.07,0.08]	1.46813480146813
Harpegnathos_saltator	0.085	(0.08,0.09]	0.486644553072626	(0.08,0.09]	1.09819964892429
Harpegnathos_saltator	0.095	(0.09,0.1]	0.553567271880819	(0.09,0.1]	1.21933527730629
Harpegnathos_saltator	0.105	(0.1,0.11]	0.306971601489758	(0.1,0.11]	0.630340485412949
Harpegnathos_saltator	0.115	(0.11,0.12]	0.339705540037244	(0.11,0.12]	0.618009313661488
Harpegnathos_saltator	0.125	(0.12,0.13]	0.287331238361266	(0.12,0.13]	0.586093339716528
Harpegnathos_saltator	0.135	(0.13,0.14]	0.273510242085661	(0.13,0.14]	0.529515022268645
Harpegnathos_saltator	0.145	(0.14,0.15]	0.229137569832402	(0.14,0.15]	0.471485978732356
Harpegnathos_saltator	0.155	(0.15,0.16]	0.232047253258845	(0.15,0.16]	0.491070780925853
Harpegnathos_saltator	0.165	(0.16,0.17]	0.244413407821229	(0.16,0.17]	0.499049774412093
Harpegnathos_saltator	0.175	(0.17,0.18]	0.211679469273743	(0.17,0.18]	0.417809113461287
Harpegnathos_saltator	0.185	(0.18,0.19]	0.217498836126629	(0.18,0.19]	0.407654030842437
Harpegnathos_saltator	0.195	(0.19,0.2]	0.218953677839851	(0.19,0.2]	0.505578041809926
Harpegnathos_saltator	0.205	(0.2,0.21]	0.137482541899441	(0.2,0.21]	0.293772032902468
Harpegnathos_saltator	0.215	(0.21,0.22]	0.154940642458101	(0.21,0.22]	0.280715498106802
Harpegnathos_saltator	0.225	(0.22,0.23]	0.137482541899441	(0.22,0.23]	0.278539408974192
Harpegnathos_saltator	0.235	(0.23,0.24]	0.149848696461825	(0.23,0.24]	0.309004656830744
Harpegnathos_saltator	0.245	(0.24,0.25]	0.151303538175047	(0.24,0.25]	0.314807561184373
Harpegnathos_saltator	0.255	(0.25,0.26]	0.120024441340782	(0.25,0.26]	0.218334276305291
Harpegnathos_saltator	0.265	(0.26,0.27]	0.134572858472998	(0.26,0.27]	0.262581422001712
Harpegnathos_saltator	0.275	(0.27,0.28]	0.143301908752328	(0.27,0.28]	0.293046669858264
Harpegnathos_saltator	0.285	(0.28,0.29]	0.114932495344507	(0.28,0.29]	0.227038632835734
Harpegnathos_saltator	0.295	(0.29,0.3]	0.11784217877095	(0.29,0.3]	0.209629919774847
Harpegnathos_saltator	0.305	(0.3,0.31]	0.138937383612663	(0.3,0.31]	0.25025025025025
Harpegnathos_saltator	0.315	(0.31,0.32]	0.11784217877095	(0.31,0.32]	0.219059639349494
Harpegnathos_saltator	0.325	(0.32,0.33]	0.107658286778399	(0.32,0.33]	0.183516850183517
Harpegnathos_saltator	0.335	(0.33,0.34]	0.122206703910615	(0.33,0.34]	0.22413718065892
Harpegnathos_saltator	0.345	(0.34,0.35]	0.125116387337058	(0.34,0.35]	0.228489358924142
Harpegnathos_saltator	0.355	(0.35,0.36]	0.106203445065177	(0.35,0.36]	0.195848021934978
Harpegnathos_saltator	0.365	(0.36,0.37]	0.108385707635009	(0.36,0.37]	0.206728467598033
Harpegnathos_saltator	0.375	(0.37,0.38]	0.106203445065177	(0.37,0.38]	0.173361767564666
Harpegnathos_saltator	0.385	(0.38,0.39]	0.0974743947858473	(0.38,0.39]	0.226313269791531
Harpegnathos_saltator	0.395	(0.39,0.4]	0.114205074487896	(0.39,0.4]	0.249524887206047
Harpegnathos_saltator	0.405	(0.4,0.41]	0.0778340316573557	(0.4,0.41]	0.139269704487096
Harpegnathos_saltator	0.415	(0.41,0.42]	0.0989292364990689	(0.41,0.42]	0.18424221322772
Harpegnathos_saltator	0.425	(0.42,0.43]	0.105476024208566	(0.42,0.43]	0.185692939316128
Harpegnathos_saltator	0.435	(0.43,0.44]	0.0872905027932961	(0.43,0.44]	0.176263219741481
Harpegnathos_saltator	0.445	(0.44,0.45]	0.0909276070763501	(0.44,0.45]	0.171911041476259
Harpegnathos_saltator	0.455	(0.45,0.46]	0.0887453445065177	(0.45,0.46]	0.187869028448739
Harpegnathos_saltator	0.465	(0.46,0.47]	0.0880179236499069	(0.46,0.47]	0.161030595813205
Harpegnathos_saltator	0.475	(0.47,0.48]	0.109840549348231	(0.47,0.48]	0.200925563244404
Harpegnathos_saltator	0.485	(0.48,0.49]	0.0749243482309125	(0.48,0.49]	0.162481321901612
Harpegnathos_saltator	0.495	(0.49,0.5]	0.115659916201117	(0.49,0.5]	0.248799524161843
Harpegnathos_saltator	0.505	(0.5,0.51]	0.0647404562383613	(0.5,0.51]	0.139269704487096
Harpegnathos_saltator	0.515	(0.51,0.52]	0.0814711359404097	(0.51,0.52]	0.2002002002002
Harpegnathos_saltator	0.525	(0.52,0.53]	0.0814711359404097	(0.52,0.53]	0.173361767564666
Harpegnathos_saltator	0.535	(0.53,0.54]	0.0763791899441341	(0.53,0.54]	0.176988582785684
Harpegnathos_saltator	0.545	(0.54,0.55]	0.0720146648044693	(0.54,0.55]	0.171185678432055
Harpegnathos_saltator	0.555	(0.55,0.56]	0.0705598230912477	(0.55,0.56]	0.19222120671396
Harpegnathos_saltator	0.565	(0.56,0.57]	0.0640130353817505	(0.56,0.57]	0.171911041476259
Harpegnathos_saltator	0.575	(0.57,0.58]	0.0894727653631285	(0.57,0.58]	0.191495843669757
Harpegnathos_saltator	0.585	(0.58,0.59]	0.0792888733705773	(0.58,0.59]	0.192946569758164
Harpegnathos_saltator	0.595	(0.59,0.6]	0.123661545623836	(0.59,0.6]	0.221235728482105
Harpegnathos_saltator	0.605	(0.6,0.61]	0.0982018156424581	(0.6,0.61]	0.172636404520462
Harpegnathos_saltator	0.615	(0.61,0.62]	0.0887453445065177	(0.61,0.62]	0.190045117581349
Harpegnathos_saltator	0.625	(0.62,0.63]	0.0931098696461825	(0.62,0.63]	0.200925563244404
Harpegnathos_saltator	0.635	(0.63,0.64]	0.0996566573556797	(0.63,0.64]	0.209629919774847
Harpegnathos_saltator	0.645	(0.64,0.65]	0.100384078212291	(0.64,0.65]	0.216883550216884
Harpegnathos_saltator	0.655	(0.65,0.66]	0.0923824487895717	(0.65,0.66]	0.193671932802368
Harpegnathos_saltator	0.665	(0.66,0.67]	0.104748603351955	(0.66,0.67]	0.249524887206047
Harpegnathos_saltator	0.675	(0.67,0.68]	0.0865630819366853	(0.67,0.68]	0.178439308874091
Harpegnathos_saltator	0.685	(0.68,0.69]	0.0945647113594041	(0.68,0.69]	0.214707461084273
Harpegnathos_saltator	0.695	(0.69,0.7]	0.105476024208566	(0.69,0.7]	0.241545893719807
Harpegnathos_saltator	0.705	(0.7,0.71]	0.106203445065177	(0.7,0.71]	0.245898071985029
Harpegnathos_saltator	0.715	(0.71,0.72]	0.103293761638734	(0.71,0.72]	0.238644441542992
Harpegnathos_saltator	0.725	(0.72,0.73]	0.11784217877095	(0.72,0.73]	0.249524887206047
Harpegnathos_saltator	0.735	(0.73,0.74]	0.106930865921788	(0.73,0.74]	0.268384326355341
Harpegnathos_saltator	0.745	(0.74,0.75]	0.125116387337058	(0.74,0.75]	0.28216622419521
Harpegnathos_saltator	0.755	(0.75,0.76]	0.0989292364990689	(0.75,0.76]	0.267658963311137
Harpegnathos_saltator	0.765	(0.76,0.77]	0.128026070763501	(0.76,0.77]	0.28216622419521
Harpegnathos_saltator	0.775	(0.77,0.78]	0.111295391061453	(0.77,0.78]	0.311180745963355
Harpegnathos_saltator	0.785	(0.78,0.79]	0.128026070763501	(0.78,0.79]	0.314082198140169
Harpegnathos_saltator	0.795	(0.79,0.8]	0.160032588454376	(0.79,0.8]	0.385167776472124
Harpegnathos_saltator	0.805	(0.8,0.81]	0.125116387337058	(0.8,0.81]	0.320610465538002
Harpegnathos_saltator	0.815	(0.81,0.82]	0.146211592178771	(0.81,0.82]	0.395322859090975
Harpegnathos_saltator	0.825	(0.82,0.83]	0.128753491620112	(0.82,0.83]	0.377188782985884
Harpegnathos_saltator	0.835	(0.83,0.84]	0.165124534450652	(0.83,0.84]	0.442471456964211
Harpegnathos_saltator	0.845	(0.84,0.85]	0.171671322160149	(0.84,0.85]	0.472211341776559
Harpegnathos_saltator	0.855	(0.85,0.86]	0.187674581005587	(0.85,0.86]	0.50847949398674
Harpegnathos_saltator	0.865	(0.86,0.87]	0.189856843575419	(0.86,0.87]	0.564332448390419
Harpegnathos_saltator	0.875	(0.87,0.88]	0.209497206703911	(0.87,0.88]	0.599149874512193
Harpegnathos_saltator	0.885	(0.88,0.89]	0.221863361266294	(0.88,0.89]	0.635418026722375
Harpegnathos_saltator	0.895	(0.89,0.9]	0.27278282122905	(0.89,0.9]	0.787744266005136
Harpegnathos_saltator	0.905	(0.9,0.91]	0.278602188081937	(0.9,0.91]	0.882041461751607
Harpegnathos_saltator	0.915	(0.91,0.92]	0.325157122905028	(0.91,0.92]	0.953852403127765
Harpegnathos_saltator	0.925	(0.92,0.93]	0.373894320297952	(0.92,0.93]	1.1214112663388
Harpegnathos_saltator	0.935	(0.93,0.94]	0.43645251396648	(0.93,0.94]	1.35933034483759
Harpegnathos_saltator	0.945	(0.94,0.95]	0.519378491620112	(0.94,0.95]	1.70387779083431
Harpegnathos_saltator	0.955	(0.95,0.96]	0.660498137802607	(0.95,0.96]	2.22686454570513
Harpegnathos_saltator	0.965	(0.96,0.97]	0.887453445065177	(0.96,0.97]	2.99865082473778
Harpegnathos_saltator	0.975	(0.97,0.98]	1.36536894785847	(0.97,0.98]	4.36741088915002
Harpegnathos_saltator	0.985	(0.98,0.99]	2.61653282122905	(0.98,0.99]	7.2855464159812
Harpegnathos_saltator	0.995	(0.99,1]	32.9419809124767	(0.99,1]	13.7013825419623
Linepithema_humile	0.005	[0,0.01]	34.8458369248045	[0,0.01]	12.9786819901323
Linepithema_humile	0.015	(0.01,0.02]	4.19826502289316	(0.01,0.02]	4.82723018203668
Linepithema_humile	0.025	(0.02,0.03]	2.1857232102612	(0.02,0.03]	3.27175173277591
Linepithema_humile	0.035	(0.03,0.04]	1.35777378871869	(0.03,0.04]	2.36283777493801
Linepithema_humile	0.045	(0.04,0.05]	1.04541464687601	(0.04,0.05]	1.85844976854007
Linepithema_humile	0.055	(0.05,0.06]	0.842974291656452	(0.05,0.06]	1.63926102079331
Linepithema_humile	0.065	(0.06,0.07]	0.660303502376302	(0.06,0.07]	1.44546093108672
Linepithema_humile	0.075	(0.07,0.08]	0.60573950038353	(0.07,0.08]	1.36929495696622
Linepithema_humile	0.085	(0.08,0.09]	0.475260365183422	(0.08,0.09]	0.997774260978479
Linepithema_humile	0.095	(0.09,0.1]	0.515590279699819	(0.09,0.1]	1.28043465382565
Linepithema_humile	0.105	(0.1,0.11]	0.301288184916612	(0.1,0.11]	0.533161818843462
Linepithema_humile	0.115	(0.11,0.12]	0.325802446681481	(0.11,0.12]	0.565320785694338
Linepithema_humile	0.125	(0.12,0.13]	0.280727836339625	(0.12,0.13]	0.532315530242123
Linepithema_humile	0.135	(0.13,0.14]	0.265702966225674	(0.13,0.14]	0.473921616749744
Linepithema_humile	0.145	(0.14,0.15]	0.234071660722617	(0.14,0.15]	0.412988837453348
Linepithema_humile	0.155	(0.15,0.16]	0.248305748198993	(0.15,0.16]	0.389292756615861
Linepithema_humile	0.165	(0.16,0.17]	0.229326964897159	(0.16,0.17]	0.440070072696191
Linepithema_humile	0.175	(0.17,0.18]	0.169227484441352	(0.17,0.18]	0.371520695987746
Linepithema_humile	0.185	(0.18,0.19]	0.192160180931067	(0.18,0.19]	0.392677911021217
Linepithema_humile	0.195	(0.19,0.2]	0.227745399622006	(0.19,0.2]	0.522160067026057
Linepithema_humile	0.205	(0.2,0.21]	0.125734439374649	(0.2,0.21]	0.230190499564161
Linepithema_humile	0.215	(0.21,0.22]	0.16290122334074	(0.21,0.22]	0.27419750683378
Linepithema_humile	0.225	(0.22,0.23]	0.136805396300719	(0.22,0.23]	0.243731117185583
Linepithema_humile	0.235	(0.23,0.24]	0.128106787287378	(0.23,0.24]	0.286045547252524
Linepithema_humile	0.245	(0.24,0.25]	0.147085570589212	(0.24,0.25]	0.295354721867251
Linepithema_humile	0.255	(0.25,0.26]	0.105174090797662	(0.25,0.26]	0.162487411457055
Linepithema_humile	0.265	(0.26,0.27]	0.121780526186767	(0.26,0.27]	0.222573902152112
Linepithema_humile	0.275	(0.27,0.28]	0.147876353226789	(0.27,0.28]	0.260656889212359
Linepithema_humile	0.285	(0.28,0.29]	0.119408178274038	(0.28,0.29]	0.25304029180031
Linepithema_humile	0.295	(0.29,0.3]	0.100429394972204	(0.29,0.3]	0.190414935301236
Linepithema_humile	0.305	(0.3,0.31]	0.125734439374649	(0.3,0.31]	0.25981060061102
Linepithema_humile	0.315	(0.31,0.32]	0.120198960911614	(0.31,0.32]	0.201416687118641
Linepithema_humile	0.325	(0.32,0.33]	0.0925215685964399	(0.32,0.33]	0.157409679849022
Linepithema_humile	0.335	(0.33,0.34]	0.120198960911614	(0.33,0.34]	0.192953801105253
Linepithema_humile	0.345	(0.34,0.35]	0.0980570470594748	(0.34,0.35]	0.191261223902575
Linepithema_humile	0.355	(0.35,0.36]	0.0972662644218984	(0.35,0.36]	0.172642874673121
Linepithema_humile	0.365	(0.36,0.37]	0.113872699811003	(0.36,0.37]	0.175181740477138
Linepithema_humile	0.375	(0.37,0.38]	0.0917307859588635	(0.37,0.38]	0.16587256586241
Linepithema_humile	0.385	(0.38,0.39]	0.0917307859588635	(0.38,0.39]	0.204801841523997
Linepithema_humile	0.395	(0.39,0.4]	0.0925215685964399	(0.39,0.4]	0.246269982989599
Linepithema_humile	0.405	(0.4,0.41]	0.0861953074958286	(0.4,0.41]	0.101554632160659
Linepithema_humile	0.415	(0.41,0.42]	0.0893584380461343	(0.41,0.42]	0.155717102646344
Linepithema_humile	0.425	(0.42,0.43]	0.0933123512340163	(0.42,0.43]	0.159948545653039
Linepithema_humile	0.435	(0.43,0.44]	0.0885676554085578	(0.43,0.44]	0.17348916327446
Linepithema_humile	0.445	(0.44,0.45]	0.0846137422206758	(0.44,0.45]	0.141330196423584
Linepithema_humile	0.455	(0.45,0.46]	0.0885676554085578	(0.45,0.46]	0.159948545653039
Linepithema_humile	0.465	(0.46,0.47]	0.0877768727709814	(0.46,0.47]	0.134559887612874
Linepithema_humile	0.475	(0.47,0.48]	0.0782874811200645	(0.47,0.48]	0.184490915091865
Linepithema_humile	0.485	(0.48,0.49]	0.069588872106724	(0.48,0.49]	0.132021021808857
Linepithema_humile	0.495	(0.49,0.5]	0.115454265086156	(0.49,0.5]	0.223420190753451
Linepithema_humile	0.505	(0.5,0.51]	0.0640533936436892	(0.5,0.51]	0.0956306119512876
Linepithema_humile	0.515	(0.51,0.52]	0.0648441762812656	(0.51,0.52]	0.164179988659733
Linepithema_humile	0.525	(0.52,0.53]	0.0806598290327938	(0.52,0.53]	0.148100505234295
Linepithema_humile	0.535	(0.53,0.54]	0.0838229595830994	(0.53,0.54]	0.145561639430279
Linepithema_humile	0.545	(0.54,0.55]	0.0782874811200645	(0.54,0.55]	0.1591022570517
Linepithema_humile	0.555	(0.55,0.56]	0.0664257415564184	(0.55,0.56]	0.170950297470443
Linepithema_humile	0.565	(0.56,0.57]	0.0743335679321825	(0.56,0.57]	0.124404424396808
Linepithema_humile	0.575	(0.57,0.58]	0.083032176945523	(0.57,0.58]	0.149793082436973
Linepithema_humile	0.585	(0.58,0.59]	0.0672165241939948	(0.58,0.59]	0.168411431666427
Linepithema_humile	0.595	(0.59,0.6]	0.0885676554085578	(0.59,0.6]	0.209879573132029
Linepithema_humile	0.605	(0.6,0.61]	0.0616810457309599	(0.6,0.61]	0.128635867403502
Linepithema_humile	0.615	(0.61,0.62]	0.0735427852946061	(0.61,0.62]	0.141330196423584
Linepithema_humile	0.625	(0.62,0.63]	0.0798690463952173	(0.62,0.63]	0.1591022570517
Linepithema_humile	0.635	(0.63,0.64]	0.0948939165091691	(0.63,0.64]	0.197185244111947
Linepithema_humile	0.645	(0.64,0.65]	0.0798690463952173	(0.64,0.65]	0.181952049287848
Linepithema_humile	0.655	(0.65,0.66]	0.0703796547443004	(0.65,0.66]	0.15148565963965
Linepithema_humile	0.665	(0.66,0.67]	0.0980570470594748	(0.66,0.67]	0.219188747746757
Linepithema_humile	0.675	(0.67,0.68]	0.0846137422206758	(0.67,0.68]	0.155717102646344
Linepithema_humile	0.685	(0.68,0.69]	0.0980570470594748	(0.68,0.69]	0.189568646699898
Linepithema_humile	0.695	(0.69,0.7]	0.0877768727709814	(0.69,0.7]	0.229344210962823
Linepithema_humile	0.705	(0.7,0.71]	0.0861953074958286	(0.7,0.71]	0.192953801105253
Linepithema_humile	0.715	(0.71,0.72]	0.0948939165091691	(0.71,0.72]	0.218342459145418
Linepithema_humile	0.725	(0.72,0.73]	0.113081917173427	(0.72,0.73]	0.208186995929352
Linepithema_humile	0.735	(0.73,0.74]	0.109128003985544	(0.73,0.74]	0.204801841523997
Linepithema_humile	0.745	(0.74,0.75]	0.114663482448579	(0.74,0.75]	0.253886580401649
Linepithema_humile	0.755	(0.75,0.76]	0.0901492206837107	(0.75,0.76]	0.203955552922658
Linepithema_humile	0.765	(0.76,0.77]	0.111500351898274	(0.76,0.77]	0.23865338557755
Linepithema_humile	0.775	(0.77,0.78]	0.11229113453585	(0.77,0.78]	0.217496170544079
Linepithema_humile	0.785	(0.78,0.79]	0.10122017760978	(0.78,0.79]	0.290276990259218
Linepithema_humile	0.795	(0.79,0.8]	0.152621049052247	(0.79,0.8]	0.340208017738209
Linepithema_humile	0.805	(0.8,0.81]	0.0917307859588635	(0.8,0.81]	0.242038539982905
Linepithema_humile	0.815	(0.81,0.82]	0.146294787951636	(0.81,0.82]	0.322435957110094
Linepithema_humile	0.825	(0.82,0.83]	0.145504005314059	(0.82,0.83]	0.291969567461896
Linepithema_humile	0.835	(0.83,0.84]	0.159738092790435	(0.83,0.84]	0.337669151934193
Linepithema_humile	0.845	(0.84,0.85]	0.167645919166199	(0.84,0.85]	0.364750387177035
Linepithema_humile	0.855	(0.85,0.86]	0.168436701803775	(0.85,0.86]	0.418066569061381
Linepithema_humile	0.865	(0.86,0.87]	0.174762962904386	(0.86,0.87]	0.446840381506902
Linepithema_humile	0.875	(0.87,0.88]	0.199277224669255	(0.87,0.88]	0.458688421925645
Linepithema_humile	0.885	(0.88,0.89]	0.215092877420783	(0.88,0.89]	0.546702436464883
Linepithema_humile	0.895	(0.89,0.9]	0.260167487762639	(0.89,0.9]	0.622868410585378
Linepithema_humile	0.905	(0.9,0.91]	0.26649374886325	(0.9,0.91]	0.693956653097839
Linepithema_humile	0.915	(0.91,0.92]	0.332128707782092	(0.91,0.92]	0.754889432394235
Linepithema_humile	0.925	(0.92,0.93]	0.352689056359079	(0.92,0.93]	0.876754990987026
Linepithema_humile	0.935	(0.93,0.94]	0.415160884727615	(0.93,0.94]	1.05870704027487
Linepithema_humile	0.945	(0.94,0.95]	0.539313758827111	(0.94,0.95]	1.36421722535819
Linepithema_humile	0.955	(0.95,0.96]	0.608111848296259	(0.95,0.96]	1.78820781462894
Linepithema_humile	0.965	(0.96,0.97]	0.895165945736495	(0.96,0.97]	2.50162910555758
Linepithema_humile	0.975	(0.97,0.98]	1.35461065816839	(0.97,0.98]	3.80575984022071
Linepithema_humile	0.985	(0.98,0.99]	2.59376705125062	(0.98,0.99]	6.82701014700033
Linepithema_humile	0.995	(0.99,1]	35.8200811342986	(0.99,1]	28.0011509524978
Camponotus_floridanus	0.005	[0,0.01]	15.5467961248469	[0,0.01]	4.32279649284725
Camponotus_floridanus	0.015	(0.01,0.02]	4.06740704143664	(0.01,0.02]	2.77457314259345
Camponotus_floridanus	0.025	(0.02,0.03]	2.26408609541813	(0.02,0.03]	1.92085832948777
Camponotus_floridanus	0.035	(0.03,0.04]	1.43599768006358	(0.03,0.04]	1.42593447161975
Camponotus_floridanus	0.045	(0.04,0.05]	1.07726677120701	(0.04,0.05]	1.15828334102446
Camponotus_floridanus	0.055	(0.05,0.06]	0.89467918286684	(0.05,0.06]	1.10290724503922
Camponotus_floridanus	0.065	(0.06,0.07]	0.76686787102872	(0.06,0.07]	0.927549607752653
Camponotus_floridanus	0.075	(0.07,0.08]	0.6390565591906	(0.07,0.08]	0.957544993077988
Camponotus_floridanus	0.085	(0.08,0.09]	0.517689515176251	(0.08,0.09]	0.647208121827411
Camponotus_floridanus	0.095	(0.09,0.1]	0.542392541834039	(0.09,0.1]	0.888324873096447
Camponotus_floridanus	0.105	(0.1,0.11]	0.327583614375013	(0.1,0.11]	0.291878172588832
Camponotus_floridanus	0.115	(0.11,0.12]	0.364101132043048	(0.11,0.12]	0.339178587909552
Camponotus_floridanus	0.125	(0.12,0.13]	0.312546989452882	(0.12,0.13]	0.29533917858791
Camponotus_floridanus	0.135	(0.13,0.14]	0.323287435825833	(0.13,0.14]	0.287263497923396
Camponotus_floridanus	0.145	(0.14,0.15]	0.237363864842223	(0.14,0.15]	0.288417166589755
Camponotus_floridanus	0.155	(0.15,0.16]	0.256696668313535	(0.15,0.16]	0.245731425934472
Camponotus_floridanus	0.165	(0.16,0.17]	0.25562262367624	(0.16,0.17]	0.298800184586987
Camponotus_floridanus	0.175	(0.17,0.18]	0.220179150645501	(0.17,0.18]	0.242270419935395
Camponotus_floridanus	0.185	(0.18,0.19]	0.224475329194681	(0.18,0.19]	0.224965389940009
Camponotus_floridanus	0.195	(0.19,0.2]	0.231993641655747	(0.19,0.2]	0.351868943239502
Camponotus_floridanus	0.205	(0.2,0.21]	0.133181535024596	(0.2,0.21]	0.170742962621135
Camponotus_floridanus	0.215	(0.21,0.22]	0.181513543702876	(0.21,0.22]	0.177664974619289
Camponotus_floridanus	0.225	(0.22,0.23]	0.164328829506154	(0.22,0.23]	0.196123673281034
Camponotus_floridanus	0.235	(0.23,0.24]	0.186883766889352	(0.23,0.24]	0.207660359944624
Camponotus_floridanus	0.245	(0.24,0.25]	0.219105106008206	(0.24,0.25]	0.204199353945547
Camponotus_floridanus	0.255	(0.25,0.26]	0.153588383133203	(0.25,0.26]	0.108444854637748
Camponotus_floridanus	0.265	(0.26,0.27]	0.170773097329925	(0.26,0.27]	0.177664974619289
Camponotus_floridanus	0.275	(0.27,0.28]	0.175069275879106	(0.27,0.28]	0.173050299953853
Camponotus_floridanus	0.285	(0.28,0.29]	0.176143320516401	(0.28,0.29]	0.168435625288417
Camponotus_floridanus	0.295	(0.29,0.3]	0.1321074903873	(0.29,0.3]	0.159206275957545
Camponotus_floridanus	0.305	(0.3,0.31]	0.17399523124181	(0.3,0.31]	0.191508998615598
Camponotus_floridanus	0.315	(0.31,0.32]	0.140699847485662	(0.31,0.32]	0.151130595293032
Camponotus_floridanus	0.325	(0.32,0.33]	0.106330419092217	(0.32,0.33]	0.132671896631288
Camponotus_floridanus	0.335	(0.33,0.34]	0.136403668936481	(0.33,0.34]	0.132671896631288
Camponotus_floridanus	0.345	(0.34,0.35]	0.114922776190578	(0.34,0.35]	0.151130595293032
Camponotus_floridanus	0.355	(0.35,0.36]	0.115996820827874	(0.35,0.36]	0.124596215966774
Camponotus_floridanus	0.365	(0.36,0.37]	0.153588383133203	(0.36,0.37]	0.140747577295801
Camponotus_floridanus	0.375	(0.37,0.38]	0.142847936760252	(0.37,0.38]	0.136132902630365
Camponotus_floridanus	0.385	(0.38,0.39]	0.119218954739759	(0.38,0.39]	0.159206275957545
Camponotus_floridanus	0.395	(0.39,0.4]	0.150366249221318	(0.39,0.4]	0.198431010613752
Camponotus_floridanus	0.405	(0.4,0.41]	0.0998861512684467	(0.4,0.41]	0.0646054453161052
Camponotus_floridanus	0.415	(0.41,0.42]	0.126737267200825	(0.41,0.42]	0.146515920627596
Camponotus_floridanus	0.425	(0.42,0.43]	0.103108285180332	(0.42,0.43]	0.132671896631288
Camponotus_floridanus	0.435	(0.43,0.44]	0.0998861512684467	(0.43,0.44]	0.151130595293032
Camponotus_floridanus	0.445	(0.44,0.45]	0.118144910102464	(0.44,0.45]	0.136132902630365
Camponotus_floridanus	0.455	(0.45,0.46]	0.117070865465169	(0.45,0.46]	0.136132902630365
Camponotus_floridanus	0.465	(0.46,0.47]	0.112774686915988	(0.46,0.47]	0.168435625288417
Camponotus_floridanus	0.475	(0.47,0.48]	0.110626597641398	(0.47,0.48]	0.17651130595293
Camponotus_floridanus	0.485	(0.48,0.49]	0.118144910102464	(0.48,0.49]	0.11767420396862
Camponotus_floridanus	0.495	(0.49,0.5]	0.147144115309432	(0.49,0.5]	0.211121365943701
Camponotus_floridanus	0.505	(0.5,0.51]	0.0708869460614783	(0.5,0.51]	0.0957544993077988
Camponotus_floridanus	0.515	(0.51,0.52]	0.117070865465169	(0.51,0.52]	0.137286571296724
Camponotus_floridanus	0.525	(0.52,0.53]	0.105256374454922	(0.52,0.53]	0.159206275957545
Camponotus_floridanus	0.535	(0.53,0.54]	0.109552553004103	(0.53,0.54]	0.12921089063221
Camponotus_floridanus	0.545	(0.54,0.55]	0.118144910102464	(0.54,0.55]	0.179972311952007
Camponotus_floridanus	0.555	(0.55,0.56]	0.111700642278693	(0.55,0.56]	0.151130595293032
Camponotus_floridanus	0.565	(0.56,0.57]	0.0998861512684467	(0.56,0.57]	0.156898938624827
Camponotus_floridanus	0.575	(0.57,0.58]	0.108478508366808	(0.57,0.58]	0.179972311952007
Camponotus_floridanus	0.585	(0.58,0.59]	0.0998861512684467	(0.58,0.59]	0.182279649284725
Camponotus_floridanus	0.595	(0.59,0.6]	0.148218159946727	(0.59,0.6]	0.20073834794647
Camponotus_floridanus	0.605	(0.6,0.61]	0.0859235709836101	(0.6,0.61]	0.139593908629442
Camponotus_floridanus	0.615	(0.61,0.62]	0.110626597641398	(0.61,0.62]	0.148823257960314
Camponotus_floridanus	0.625	(0.62,0.63]	0.0998861512684467	(0.62,0.63]	0.182279649284725
Camponotus_floridanus	0.635	(0.63,0.64]	0.123515133288939	(0.63,0.64]	0.192662667281957
Camponotus_floridanus	0.645	(0.64,0.65]	0.120292999377054	(0.64,0.65]	0.204199353945547
Camponotus_floridanus	0.655	(0.65,0.66]	0.12566322256353	(0.65,0.66]	0.160359944623904
Camponotus_floridanus	0.665	(0.66,0.67]	0.102034240543037	(0.66,0.67]	0.281495154591601
Camponotus_floridanus	0.675	(0.67,0.68]	0.100960195905742	(0.67,0.68]	0.139593908629442
Camponotus_floridanus	0.685	(0.68,0.69]	0.112774686915988	(0.68,0.69]	0.253807106598985
Camponotus_floridanus	0.695	(0.69,0.7]	0.144996026034842	(0.69,0.7]	0.289570835256114
Camponotus_floridanus	0.705	(0.7,0.71]	0.12566322256353	(0.7,0.71]	0.215736040609137
Camponotus_floridanus	0.715	(0.71,0.72]	0.12566322256353	(0.71,0.72]	0.243424088601754
Camponotus_floridanus	0.725	(0.72,0.73]	0.138551758211071	(0.72,0.73]	0.243424088601754
Camponotus_floridanus	0.735	(0.73,0.74]	0.133181535024596	(0.73,0.74]	0.250346100599908
